key,value
title,"Атлас горизонтальних зв'язків"
hide,"Приховати"
show,"Показати"
choose,"Вибрати"
layout,"мапу"
language,"Мова"
loading,"завантажується..."
loading_graph,"Завантажуємо граф"
clusters_legend,"Детальніше про кластери"
overview_title,"Загальні риси"
algo,"Алгоритм"
algo_note,"ЗАУВАЖТЕ: Нижче описаний алгоритм та деталі про спільноти наданий автором графу. Опис до нього може бути недоступний обраною мовою."
available_languages,"Доступні мови для цього графу"
red_arrows,"Червоні стрілочки"
blue_arrows,"Сині стрілочки"
interactions_from_you,"взаємодії ВІД вас"
interactions_to_you,"взаємодії ДО вас"
overview_part1,"На цій мапі представлені акаунти у вигляді кульок і взаємодії між ними - у вигляді стрілочок."
overview_clusters,"Представлені Кластери:"
users,"Користувачі"
represented,"Представлені"
interactions,"Взаємодії"
show_communities,"Показати спільноти"
graph_will_refresh,"(граф оновиться)"
experimental_options,"Експериментальні опції"
show_hidden_clusters,"Показати приховані кластери"
interactions,"Зв'язки"
of_friends,"друзів"
labels,"Назви"
of_clusters,"кластерів"
more_details,"Детальніше"
on_clusters,"про кластери"
cluster_algo_made_by,"Алгоритм від"
visualization,"Візуалізація на основі"
based_on_atlas,"атласу"
from,"від"
search_for_a_handle,"Шукати за ім'ям"
community,"Спільнота"
cluster,"Кластер"
supercluster,"Суперкластер"
show_top,"Показати топ взаємодій"
hide_top,"Cховати топ взаємодій"
interactions,"взаємодії"
show_community,"Показати"
hide_community,"Cховати"
info_top_moots,"Інформація"
user,"Користувач"
belongs_to,"належить до"
these_are_top_moots_that,"Топ користувачів, з якими"
these_are_top_community,"Топ-10 користувачів спільноти"
these_are_top_cluster,"Топ-10 користувачів кластеру"
has_interacted_with,"взаємодіяли"
interactions_weight,"Взаємодії"
node,"Розмір"
size,"кульки"
